Latitude,Longitude,State,County,City,Site.Code,n
37.09798,-84.61152,Kentucky,Pulaski,Somerset,21-199-0003,1867
37.0998,-76.48105,Virginia,Newport News City,Newport News,51-700-0013,573
37.10258,-107.870219,Colorado,La Plata,Not in a city,08-067-7003,2607
37.103733,-76.387017,Virginia,Hampton City,Hampton,51-650-0008,3941
37.13179,-86.142953,Kentucky,Edmonson,Not in a city,21-061-0501,251
37.13678,-107.62863,Colorado,La Plata,Not in a city,08-067-7001,583
37.155494,-118.293547,California,Inyo,Big Pine,06-027-1033,90
37.179125,-113.305096,Utah,Washington,Hurricane,49-053-0007,4903
37.198286,-94.317246,Missouri,Jasper,Not in a city,29-097-0003,493
37.1983,-113.1506,Utah,Washington,Virgin,49-053-0130,3044
37.199541,-93.284874,Missouri,Greene,Springfield,29-077-0032,4422
37.2136,-119.699065,California,Madera,Not in a city,06-039-0500,1871
37.256137,-93.299894,Missouri,Greene,Springfield,29-077-0036,4331
37.256248,-79.98476,Virginia,Roanoke City,Roanoke,51-770-0014,1073
37.266434,-107.012731,Colorado,Archuleta,Pagosa Springs,08-007-0002,71
37.267437,-81.235677,West Virginia,Mercer,Bluefield,54-055-0002,653
37.267684,-107.874589,Colorado,La Plata,Durango,08-067-0008,222
37.26842,-107.009659,Colorado,Archuleta,Pagosa Springs,08-007-0001,331
37.281853,-120.433671,California,Merced,Not in a city,06-047-0003,7762
37.28329,-83.20932,Kentucky,Perry,Hazard,21-193-0003,2583
37.28342,-79.88452,Virginia,Roanoke,Vinton,51-161-1004,3018
37.292079,-80.056707,Virginia,Salem City,Salem,51-775-0010,727
37.297167,-79.955733,Virginia,Roanoke City,Roanoke,51-770-0015,2181
37.297883,-80.081017,Virginia,Salem City,Salem,51-775-0011,1484
37.3062,-121.84885,California,Santa Clara,San Jose,06-085-2003,1317
37.30832,-120.480456,California,Merced,Merced,06-047-2510,2291
37.319769,-86.956091,Kentucky,Ohio,Not in a city,21-183-0032,295
37.332706,-79.215011,Virginia,Lynchburg City,Lynchburg,51-680-0015,2140
37.338135,-121.849783,California,Santa Clara,San Jose,06-085-0006,5111
37.339666,-121.888575,California,Santa Clara,San Jose,06-085-0004,514
37.34438,-77.25925,Virginia,Charles,Not in a city,51-036-0002,2530
37.348497,-121.894898,California,Santa Clara,San Jose,06-085-0005,9699
37.350054,-108.592334,Colorado,Montezuma,Cortez,08-083-0006,414
37.35681,-79.175024,Virginia,Lynchburg City,Lynchburg,51-680-0014,309
37.35748,-77.59355,Virginia,Chesterfield,Not in a city,51-041-0004,612
37.360684,-118.330783,California,Inyo,Not in a city,06-027-0002,4696
37.362137,-118.417478,California,Inyo,Bishop,06-027-1023,693
37.43467,-77.45118,Virginia,Chesterfield,Bensley,51-041-0003,1981
37.47689,-97.366399,Kansas,Sumner,Not in a city,20-191-0002,3632
37.4826,-82.53532,Kentucky,Pike,Pikeville,21-195-0002,6769
37.482934,-122.20337,California,San Mateo,Redwood City,06-081-1001,9690
37.488317,-120.836008,California,Stanislaus,Turlock,06-099-0006,9066
37.510703,-77.498041,Virginia,Richmond City,Richmond,51-760-0020,1610
37.535833,-121.961823,California,Alameda,Fremont,06-001-1001,1695
37.55652,-77.40027,Virginia,Henrico,East Highland Park,51-087-0014,8114
37.59088,-77.46925,Virginia,Richmond City,Richmond,51-760-0025,4860
37.642165,-120.994212,California,Stanislaus,Modesto,06-099-0005,9370
37.64571,-118.96652,California,Mono,Mammoth Lakes,06-051-0001,2224
37.651114,-97.362212,Kansas,Sedgwick,Wichita,20-173-0009,2236
37.659334,-97.297714,Kansas,Sedgwick,Wichita,20-173-0008,1513
37.67132,-77.5664,Virginia,Henrico,Not in a city,51-087-0015,2575
37.67696,-95.47594,Kansas,Neosho,Not in a city,20-133-0003,2400
37.687526,-121.784217,California,Alameda,Livermore,06-001-0007,9080
37.70097,-94.03474,Missouri,Cedar,Not in a city,29-039-0001,9260
37.701222,-121.903019,California,Alameda,Pleasanton,06-001-0015,2515
37.702066,-97.314847,Kansas,Sedgwick,Wichita,20-173-0010,5627
37.705612,-85.852629,Kentucky,Hardin,Elizabethtown,21-093-0006,5768
37.738458,-84.284952,Kentucky,Madison,Richmond,21-151-0003,2039
37.741159,-87.118053,Kentucky,Daviess,Owensboro,21-059-0014,519
37.743065,-122.169935,California,Alameda,Oakland,06-001-0009,8849
37.747085,-97.316912,Kansas,Sedgwick,Wichita,20-173-1012,547
37.74743,-113.055525,Utah,Iron,Enoch,49-021-0005,2772
37.765946,-122.399044,California,San Francisco,San Francisco,06-075-0005,10362
37.773176,-80.706472,West Virginia,Summers,Not in a city,54-089-0001,641
37.780776,-87.075307,Kentucky,Daviess,Not in a city,21-059-0005,4291
37.793392,-121.247874,California,San Joaquin,Manteca,06-077-2010,7624
37.793624,-122.263376,California,Alameda,Oakland,06-001-0012,5567
37.807767,-81.197433,West Virginia,Raleigh,Beckley,54-081-0002,1676
37.814781,-122.282347,California,Alameda,Oakland,06-001-0011,6186
37.864767,-122.302741,California,Alameda,Not in a city,06-001-0013,3723
37.865043,-87.557513,Kentucky,Henderson,Henderson,21-101-0006,360
37.8712,-87.46375,Kentucky,Henderson,Not in a city,21-101-0014,2776
37.936013,-122.026154,California,Contra Costa,Concord,06-013-0002,10095
37.937872,-107.813061,Colorado,San Miguel,Telluride,08-113-0004,366
37.950741,-121.268523,California,San Joaquin,Stockton,06-077-1002,16339
37.9604,-122.356811,California,Contra Costa,San Pablo,06-013-1004,6266
37.962069,-119.120278,California,Mono,Not in a city,06-051-0005,1859
37.971727,-87.567236,Indiana,Vanderburgh,Evansville,18-163-0006,1528
37.97231,-122.520004,California,Marin,San Rafael,06-041-0001,8332
37.974436,-87.532289,Indiana,Vanderburgh,Evansville,18-163-0016,2509
37.974465,-87.55802,Indiana,Vanderburgh,Evansville,18-163-0023,717
37.975248,-87.56783,Indiana,Vanderburgh,Evansville,18-163-0020,357
37.982225,-90.052547,Missouri,Sainte Genevieve,Ste. Genevieve,29-186-0006,1092
37.98629,-85.71192,Kentucky,Bullitt,Shepherdsville,21-029-0006,1383
38.013333,-87.577222,Indiana,Vanderburgh,Evansville,18-163-0021,9699
38.021727,-87.569458,Indiana,Vanderburgh,Evansville,18-163-0012,1061
38.038966,-84.507439,Kentucky,Fayette,Lexington-Fayette (corporate name for Lexington),21-067-0014,1340
38.06091,-85.89804,Kentucky,Jefferson,Louisville,21-111-0051,7334
38.06503,-84.49761,Kentucky,Fayette,Lexington-Fayette (corporate name for Lexington),21-067-0012,4248
38.07657,-78.50397,Virginia,Albemarle,Not in a city,51-003-0001,3857
38.082155,-88.624943,Illinois,Hamilton,Not in a city,17-065-0002,4030
38.102507,-122.237976,California,Solano,Vallejo,06-095-0004,15209
38.135882,-94.731988,Kansas,Linn,Not in a city,20-107-0002,1976
38.167523,-86.983214,Indiana,Spencer,Dale,18-147-0009,2155
38.176278,-89.788459,Illinois,Randolph,Not in a city,17-157-0001,4258
38.1825,-85.5744,Kentucky,Jefferson,Jeffersontown,21-111-0080,1794
38.19113,-85.77935,Kentucky,Jefferson,Louisville,21-111-0044,3042
38.193600000000004,-85.7119,Kentucky,Jefferson,Louisville,21-111-0075,2657
38.20185,-120.680277,California,Calaveras,San Andreas,06-009-0001,8136
38.219433,-84.83845,Kentucky,Franklin,Frankfort,21-073-0006,1383
38.22876,-85.65452,Kentucky,Jefferson,Louisville,21-111-0067,8244
38.23158,-85.82678,Kentucky,Jefferson,Louisville,21-111-1041,2900
38.23319,-85.81566,Kentucky,Jefferson,Louisville,21-111-0043,8829
38.23887,-82.9881,Kentucky,Carter,Not in a city,21-043-0500,2531
38.24024,-85.73195,Kentucky,Jefferson,Louisville,21-111-0048,1005
38.263058,-104.612133,Colorado,Pueblo,Pueblo,08-101-0012,1114
38.270903,-85.74024,Indiana,Clark,Jeffersonville,18-019-0005,403
38.274083,-91.701611,Missouri,Maries,Not in a city,29-125-0001,322
38.276099,-104.597613,Colorado,Pueblo,Pueblo,08-101-0015,1362
38.277719,-85.740111,Indiana,Clark,Jeffersonville,18-019-0006,4098
38.278849,-122.275024,California,Napa,Napa,06-055-0004,2230
38.288191,-85.741337,Indiana,Clark,Jeffersonville,18-019-0010,1888
38.30703,-85.832974,Indiana,Floyd,New Albany,18-043-1004,8558
38.310942,-122.296189,California,Napa,Napa,06-055-0003,3796
38.322931,-87.318789,Indiana,Gibson,Not in a city,18-051-0012,444
38.3456,-81.628317,West Virginia,Kanawha,Charleston,54-039-0010,1800
38.346258,-81.621161,West Virginia,Kanawha,Charleston,54-039-0020,3879
38.34843,-81.62679,West Virginia,Kanawha,Charleston,54-039-0009,40
38.366183,-81.693717,West Virginia,Kanawha,South Charleston,54-039-1005,3808
38.369436,-86.959031,Indiana,Dubois,Not in a city,18-037-0004,294
38.391799,-86.929668,Indiana,Dubois,Jasper,18-037-2001,2842
38.393822,-85.664118,Indiana,Clark,Not in a city,18-019-0008,1724
38.403765,-122.818294,California,Sonoma,Sebastopol,06-097-0004,5477
38.404778,-86.928322,Indiana,Dubois,Jasper,18-037-0005,329
38.410242,-82.432436,West Virginia,Cabell,Huntington,54-011-0007,401
38.424133,-82.4259,West Virginia,Cabell,Huntington,54-011-0006,2520
38.43783,-90.361492,Missouri,Jefferson,Arnold,29-099-0012,2258
38.443503,-122.710169,California,Sonoma,Santa Rosa,06-097-0003,3860
38.448672,-90.395904,Missouri,Jefferson,Arnold,29-099-0019,8805
38.448833,-81.684717,West Virginia,Kanawha,Not in a city,54-039-0011,366
38.456762,-90.327477,Missouri,Saint Louis,Oakville,29-189-0015,185
38.45934,-82.64041,Kentucky,Boyd,Ashland,21-019-0017,5076
38.47753,-78.81952,Virginia,Rockingham,Not in a city,51-165-0003,1741
38.494475,-121.211131,California,Sacramento,Not in a city,06-067-5003,2910
38.508075,-82.659241,Ohio,Lawrence,Ironton,39-087-0012,2437
38.520043,-82.665331,Ohio,Lawrence,Ironton,39-087-0010,921
38.5231,-78.43471,Virginia,Madison,Not in a city,51-113-0003,127
38.529631,-89.99285,Illinois,Saint Clair,Swansea,17-163-4001,1246
38.53278,-90.38243,Missouri,Saint Louis,Sunset Hills,29-189-0004,597
38.542551,-90.263711,Missouri,St. Louis City,St. Louis,29-510-0007,11311
38.556326,-121.458499,California,Sacramento,Sacramento,06-067-4001,2475
38.56844,-121.49311,California,Sacramento,Sacramento,06-067-0010,4861
38.587525,-76.141006,Maryland,Dorchester,Not in a city,24-019-0004,6622
38.59246,-82.80677,Ohio,Scioto,Portsmouth,39-145-0015,62
38.593322,-121.503795,California,Sacramento,Sacramento,06-067-0015,764
38.612034,-90.160477,Illinois,Saint Clair,East Saint Louis,17-163-0010,1301
38.612034,-90.160477,Illinois,Saint Clair,Not in a city,17-163-9010,220
38.613779,-121.368014,California,Sacramento,Arden-Arcade,06-067-0006,5927
38.63114,-90.28115,Missouri,St. Louis City,St. Louis,29-510-0094,6114
38.642857,-90.185059,Missouri,St. Louis City,St. Louis,29-510-0087,3272
38.649771,-90.350659,Missouri,Saint Louis,Ladue,29-189-2003,2747
38.650329,-90.350313,Missouri,Saint Louis,Ladue,29-189-3001,8831
38.6539,-75.6106,Delaware,Sussex,Seaford,10-005-1002,7220
38.656429,-90.198348,Missouri,St. Louis City,St. Louis,29-510-0085,18512
38.656479,-90.189868,Missouri,St. Louis City,St. Louis,29-510-0093,8141
38.66121,-121.73269,California,Yolo,Woodland,06-113-1003,2019
38.66373,-78.50442,Virginia,Page,Not in a city,51-139-0004,1853
38.673221,-90.239166,Missouri,St. Louis City,St. Louis,29-510-0086,2081
38.683304,-121.164457,California,Sacramento,Folsom,06-067-0012,8092
38.699565,-90.143529,Illinois,Madison,Granite City,17-119-0023,798
38.700632,-90.144763,Illinois,Madison,Granite City,17-119-0024,1320
38.704534,-90.139675,Illinois,Madison,Granite City,17-119-1007,2450
38.739213,-108.073118,Colorado,Delta,Delta,08-029-0004,378
38.740882,-87.484733,Indiana,Knox,Not in a city,18-083-0004,1333
38.74643,-121.26498,California,Placer,Roseville,06-061-0006,1679
38.754599,-82.91701,Ohio,Scioto,Portsmouth,39-145-0013,3258
38.75961,-94.57983,Missouri,Cass,Not in a city,29-037-0003,9396
38.766158,-90.285934,Missouri,Saint Louis,Ferguson,29-189-5001,421
38.76835,-77.18347,Virginia,Fairfax,Springfield,51-059-0031,3333
38.770081,-99.763424,Kansas,Trego,Not in a city,20-195-0001,3646
38.77335,-77.10468,Virginia,Fairfax,Groveton,51-059-0030,8126
38.810403,-77.04435,Virginia,Alexandria City,Alexandria,51-510-0009,230
38.81161,-120.033084,California,El Dorado,Not in a city,06-017-0012,246
38.81194,-76.74417,Maryland,Prince George's,Greater Upper Marlboro,24-033-8003,2275
38.828042,-104.827739,Colorado,El Paso,Colorado Springs,08-041-0011,1082
38.83738,-77.16338,Virginia,Fairfax,Annandale,51-059-1005,931
38.838575,-94.746424,Kansas,Johnson,Not in a city,20-091-0010,4351
38.848014,-104.828564,Colorado,El Paso,Colorado Springs,08-041-0017,4592
38.851667,-76.932778,Maryland,Prince George's,Suitland-Silver Hill,24-033-8001,202
38.8577,-77.05922,Virginia,Arlington,Arlington,51-013-0020,3982
38.860669,-90.105851,Illinois,Madison,Wood River,17-119-3007,2094
38.863063,-94.769127,Kansas,Johnson,Olathe,20-091-0009,767
38.868168,-77.142758,Virginia,Fairfax,Seven Corners,51-059-1004,124
38.872546,-90.226488,Missouri,Saint Charles,West Alton,29-183-1002,1332
38.875161,-77.012816,District Of Columbia,District of Columbia,Washington,11-001-0053,2694
38.876255,-77.034059,District Of Columbia,District of Columbia,Washington,11-001-0042,2303
38.8764,-107.6023,Colorado,Delta,Not in a city,08-029-0007,2020
38.87805,-106.974698,Colorado,Gunnison,Mount Crested Butte,08-051-0005,325
38.89477,-76.953426,District Of Columbia,District of Columbia,Washington,11-001-0051,4436
38.895572,-76.958072,District Of Columbia,District of Columbia,Washington,11-001-0041,9105
38.895975,-104.761296,Colorado,El Paso,Colorado Springs,08-041-0008,834
38.897557,-119.732507,Nevada,Douglas,Gardnerville Ranchos,32-005-0007,5796
38.900392,-106.966104,Colorado,Gunnison,Mount Crested Butte,08-051-0007,84
38.901362,-90.146308,Illinois,Madison,Alton,17-119-0120,37
38.9025,-76.653056,Maryland,Anne Arundel,Not in a city,24-003-0014,638
38.903085,-90.143168,Illinois,Madison,Alton,17-119-2009,1701
38.903618,-94.706904,Kansas,Johnson,Overland Park,20-091-0008,456
38.921847,-77.013178,District Of Columbia,District of Columbia,Washington,11-001-0043,14517
38.9326,-77.19822,Virginia,Fairfax,McLean,51-059-5001,1153
38.93568,-121.09959,California,Placer,Auburn,06-061-0003,7368
38.939722,-76.935,Maryland,Prince George's,Bladensburg,24-033-0001,444
38.94121,-76.93219,Maryland,Prince George's,Bladensburg,24-033-0025,573
38.944979,-119.970609,California,El Dorado,South Lake Tahoe,06-017-0011,408
38.956431,-92.321834,Missouri,Boone,Columbia,29-019-0004,486
38.974457,-94.687013,Kansas,Johnson,Overland Park,20-091-0007,2540
38.985477,-86.990419,Indiana,Greene,Not in a city,18-055-0001,1162
38.986672,-75.5568,Delaware,Kent,Not in a city,10-001-0002,8017
39.01893,-122.91333,California,Lake,Lakeport,06-033-3002,238
39.02,-76.827778,Maryland,Prince George's,Greenbelt,24-033-0002,196
39.021221,-122.281803,California,Colusa,Cortina Indian Rancheria,06-011-0007,6754
39.02139,-95.748594,Kansas,Shawnee,Topeka,20-177-0011,710
39.021881,-84.47445,Kentucky,Campbell,Highland Heights,21-037-3002,5578
39.024265,-95.711275,Kansas,Shawnee,Topeka,20-177-0013,4020
39.02473,-77.48925,Virginia,Loudoun,Not in a city,51-107-1005,2500
39.032501,-95.701371,Kansas,Shawnee,Topeka,20-177-0012,144
39.0327,-122.92229,California,Lake,Lakeport,06-033-3001,1059
39.036,-94.5741,Missouri,Jackson,Kansas City,29-095-0010,295
39.037778,-94.5875,Missouri,Jackson,Kansas City,29-095-0037,400
39.04,-95.691927,Kansas,Shawnee,Topeka,20-177-0010,807
39.043241,-119.950183,Nevada,Douglas,Cave Rock,32-005-0008,249
39.044992,-87.258969,Indiana,Sullivan,Not in a city,18-153-0007,592
39.046314,-94.694816,Kansas,Wyandotte,Kansas City,20-209-0022,1489
39.047911,-94.450513,Missouri,Jackson,Kansas City,29-095-0042,5913
39.055277,-76.878333,Maryland,Prince George's,Beltsville,24-033-0030,11522
39.063798,-108.561173,Colorado,Mesa,Grand Junction,08-077-0017,7242
39.065617,-84.451885,Kentucky,Campbell,Fort Thomas,21-037-0003,700
39.0725,-84.525,Kentucky,Kenton,Covington,21-117-0007,1199
39.0828,-84.1441,Ohio,Clermont,Batavia,39-025-0022,757
39.0916,-108.563775,Colorado,Mesa,Grand Junction,08-077-0003,701
39.095314,-94.578018,Missouri,Jackson,Kansas City,29-095-2002,366
39.101111,-76.729444,Maryland,Anne Arundel,Fort Meade (U.S. Army),24-003-0019,521
39.101439,-90.344494,Illinois,Jersey,Jerseyville,17-083-0117,2846
39.104686,-94.57079,Missouri,Jackson,Kansas City,29-095-0034,13386
39.10492,-84.55117,Ohio,Hamilton,Cincinnati,39-061-0042,3613
39.109296,-94.441061,Missouri,Jackson,Sugar Creek,29-095-0041,1152
39.110539,-90.32408,Illinois,Jersey,Jerseyville,17-083-1001,1227
39.114313,-77.106876,Maryland,Montgomery,Not in a city,24-031-3001,10195
39.117219,-94.635605,Kansas,Wyandotte,Kansas City,20-209-0021,6048
39.12886,-84.50404,Ohio,Hamilton,Cincinnati,39-061-0040,7790
39.138773,-121.618549,California,Sutter,Yuba City,06-101-0003,6039
39.14313,-76.84611,Maryland,Howard,North Laurel,24-027-0006,5205
39.1447,-119.7661,Nevada,Carson City,Carson City,32-510-0020,6493
39.146025,-84.538375,Ohio,Hamilton,Cincinnati,39-061-0048,3617
39.148647,-94.56524,Missouri,Clay,North Kansas City,29-047-0026,1201
39.15047,-123.20655,California,Mendocino,Ukiah,06-045-0006,8738
39.155,-75.518056,Delaware,Kent,Dover,10-001-0003,2368
39.158911,-76.511025,Maryland,Anne Arundel,Riviera Beach,24-003-2002,973
39.159383,-86.504762,Indiana,Monroe,Bloomington,18-105-0003,9860
39.16032,-84.45826,Ohio,Hamilton,Norwood,39-061-7001,2336
39.169533,-76.627933,Maryland,Anne Arundel,Glen Burnie,24-003-1003,2400
39.180527,-84.49215,Ohio,Hamilton,St. Bernard,39-061-8001,1139
39.186026,-84.513662,Ohio,Hamilton,Cincinnati,39-061-0041,591
39.18919,-121.99887,California,Colusa,Colusa,06-011-1002,1844
39.19433,-84.478974,Ohio,Hamilton,Cincinnati,39-061-0014,6152
39.21487,-84.69086,Ohio,Hamilton,Cleves,39-061-0010,742
39.231384,-104.63477,Colorado,Elbert,Not in a city,08-039-0001,962
39.232778,-76.579722,Maryland,Baltimore (City),Baltimore,24-510-0035,3204
39.233477,-121.055608,California,Nevada,Grass Valley,06-057-0005,3818
39.237457,-85.891332,Indiana,Bartholomew,Columbus,18-005-0008,5421
39.240278000000004,-105.983056,Colorado,Park,Not in a city,08-093-0002,2065
39.250409,-119.956738,Nevada,Washoe,Incline Village-Crystal Bay,32-031-2002,249
39.261667,-76.6375,Maryland,Baltimore (City),Baltimore,24-510-0049,626
39.274551,-76.543297,Maryland,Baltimore (City),Baltimore,24-510-0052,133
39.278117,-80.34225,West Virginia,Harrison,Clarksburg,54-033-0003,2514
39.2787,-84.36625,Ohio,Hamilton,Blue Ash,39-061-0006,6592
39.28102,-78.08157,Virginia,Frederick,Not in a city,51-069-0010,2417
39.28777,-76.546861,Maryland,Baltimore (City),Baltimore,24-510-0008,1994
39.290319,-84.414356,Ohio,Hamilton,Sharonville,39-061-0043,953
39.297733,-76.604603,Maryland,Baltimore (City),Baltimore,24-510-0040,15484
39.303174,-94.377014,Missouri,Clay,Not in a city,29-047-0005,9727
39.305021000000004,-75.797317,Maryland,Kent,Not in a city,24-029-0002,7904
39.310833,-76.474444,Maryland,Baltimore,Essex,24-005-3001,4443
39.323533,-81.552367,West Virginia,Wood,Vienna,54-107-1002,2740
39.32783,-120.184592,California,Nevada,Truckee,06-057-1001,2557
39.332928,-104.745221,Colorado,Douglas,Not in a city,08-035-0005,63
39.33839,-84.5666,Ohio,Butler,Fairfield,39-017-0016,2457
39.340556,-76.582222,Maryland,Baltimore (City),Baltimore,24-510-0006,1327
39.34465,-76.68538,Maryland,Baltimore (City),Baltimore,24-510-0007,2287
39.36326,-74.431,New Jersey,Atlantic,Atlantic City,34-001-1006,2031
39.399837,-119.739606,Nevada,Washoe,Reno,32-031-0025,1924
39.410191,-76.296946,Maryland,Harford,Edgewood,24-025-1001,8471
39.41174,-123.35264,California,Mendocino,Willits,06-045-2002,7703
39.412942,-123.353621,California,Mendocino,Willits,06-045-2001,439
39.422273,-75.025204,New Jersey,Cumberland,Millville,34-011-0007,3555
39.42689,-84.20077,Ohio,Warren,Lebanon,39-165-0007,528
39.43806,-108.02611,Colorado,Garfield,Battlement Mesa,08-045-0019,5447
39.442165,-81.908827,Ohio,Athens,Not in a city,39-009-0003,1801
39.448105,-77.963845,West Virginia,Berkeley,Martinsburg,54-003-0003,2515
39.456238,-87.370553,Indiana,Vigo,Terre Haute,18-167-0023,1819
39.460478,-76.633543,Maryland,Baltimore,Cockeysville,24-005-1007,5824
39.464872,-74.448736,New Jersey,Atlantic,Galloway (Township of),34-001-0006,4992
39.472436,-84.394952,Ohio,Butler,Middletown,39-017-0020,1713
39.474976,-91.788991,Missouri,Monroe,Not in a city,29-137-0001,768
39.478686,-84.397112,Ohio,Butler,Middletown,39-017-0022,638
39.479822,-84.409617,Ohio,Butler,Middletown,39-017-0019,1225
39.481483,-80.134667,West Virginia,Marion,Fairmont,54-049-0006,2417
39.485987,-87.401312,Indiana,Vigo,Terre Haute,18-167-0018,16441
39.49072,-84.36374,Ohio,Butler,Middletown,39-017-0015,640
39.4938,-84.3543,Ohio,Butler,Middletown,39-017-0003,2752
39.519667,-104.767157,Colorado,Douglas,Parker,08-035-0003,107
39.521933,-119.7954,Nevada,Washoe,Reno,32-031-0031,1412
39.52455,-84.369652,Ohio,Butler,Middletown,39-017-0017,617
39.525083,-119.807717,Nevada,Washoe,Reno,32-031-0016,10617
39.528439,-84.3942,Ohio,Butler,Middletown,39-017-1004,601
39.532004,-119.784982,Nevada,Washoe,Reno,32-031-0022,1357
39.534488,-105.070358,Colorado,Douglas,Roxborough Park,08-035-0004,4779
39.540917,-119.746761,Nevada,Washoe,Sparks,32-031-1005,6976
39.5464,-107.3286,Colorado,Garfield,Glenwood Springs,08-045-0020,741
39.5513,-75.732,Delaware,New Castle,Not in a city,10-003-1007,4117
39.564178,-77.720244,Maryland,Washington,Not in a city,24-043-0009,9021
39.57768,-75.6036,Delaware,New Castle,Delaware City,10-003-1008,5112
39.604399,-105.019526,Colorado,Arapahoe,Littleton,08-005-0005,2562
39.621434,-119.71877,Nevada,Washoe,Sparks,32-031-1007,3364
39.63551,-109.43128,Utah,Uintah,Not in a city,49-047-5601,730
39.6463,-86.248773,Indiana,Marion,Indianapolis,18-097-0042,935
39.649367,-79.920867,West Virginia,Monongalia,Morgantown,54-061-0003,2772
39.691962,-75.761299,Delaware,New Castle,Newark,10-003-1012,3127
39.702982,-75.864771,Maryland,Cecil,Not in a city,24-015-0003,10457
39.704005,-104.998113,Colorado,Denver,Denver,08-031-0025,570
39.70595,-79.012,Maryland,Garrett,Grantsville,24-023-0002,7539
39.732170000000004,-105.0153,Colorado,Denver,Denver,08-031-0027,5967
39.738578,-104.939925,Colorado,Denver,Denver,08-031-0013,2616
39.739444,-75.558056,Delaware,New Castle,Wilmington,10-003-2004,16644
39.740342,-104.991037,Colorado,Denver,Denver,08-031-0017,80
39.741694,-94.858584,Missouri,Buchanan,St. Joseph,29-021-0005,15053
39.744993,-86.166464,Indiana,Marion,Indianapolis (Remainder),18-097-0043,3043
39.751184,-104.987625,Colorado,Denver,Denver,08-031-0002,14750
39.755305,-94.845807,Missouri,Buchanan,St. Joseph,29-021-0010,537
39.755969,-84.198674,Ohio,Montgomery,Dayton,39-113-0038,4585
39.757371,-121.843286,California,Butte,Not in a city,06-007-0002,756
39.758855,-86.115415,Indiana,Marion,Indianapolis (Remainder),18-097-0084,1409
39.759533,-84.144201,Ohio,Montgomery,Dayton,39-113-0031,1541
39.76048,-86.108833,Indiana,Marion,Indianapolis,18-097-0066,1134
39.760659,-84.187678,Ohio,Montgomery,Dayton,39-113-0032,2745
39.761111,-75.491944,Delaware,New Castle,Not in a city,10-003-1003,2263
39.76168,-121.84047,California,Butte,Chico,06-007-0008,3506
39.76367,-84.191884,Ohio,Montgomery,Dayton,39-113-0014,503
39.774979,-86.12202,Indiana,Marion,Indianapolis (Remainder),18-097-0083,3219
39.77949,-105.00518,Colorado,Denver,Denver,08-031-0026,5603
39.781083,-104.95665,Colorado,Denver,Denver,08-031-0023,2679
39.7861,-104.9886,Colorado,Denver,Denver,08-031-0028,4054
39.787933,-86.13088,Indiana,Marion,Indianapolis (Remainder),18-097-0087,4869
39.788903,-86.214628,Indiana,Marion,Indianapolis (Remainder),18-097-0081,14403
39.800339,-75.212119,New Jersey,Gloucester,East Greenwich (Township of),34-015-0002,419
39.808333,-120.471667,California,Plumas,Portola,06-063-1009,1423
39.80834,-83.88705,Ohio,Greene,Yellow Springs,39-057-0005,2850
39.80933,-80.26567,Pennsylvania,Greene,Not in a city,42-059-0002,3851
39.810833,-86.114444,Indiana,Marion,Indianapolis (Remainder),18-097-0078,14150
39.81336,-120.47069,California,Plumas,Portola,06-063-1010,1059
39.818715,-75.413973,Pennsylvania,Delaware,Marcus Hook,42-045-0109,4530
39.82572,-75.28939,New Jersey,Gloucester,Gibbstown (Township name Greenwich),34-015-5001,666
39.826007,-104.937438,Colorado,Adams,Commerce City,08-001-0006,2584
39.827594,-104.937668,Colorado,Adams,Commerce City,08-001-0001,234
39.8281,-104.93647,Colorado,Adams,Commerce City,08-001-0010,248
39.82835,-104.93836,Colorado,Adams,Commerce City,08-001-0008,3216
39.830806,-75.284723,New Jersey,Gloucester,Greenwich (Township of),34-015-0004,1196
39.831921,-89.644164,Illinois,Sangamon,Not in a city,17-167-0012,4405
39.834461,-75.768242,Pennsylvania,Chester,Not in a city,42-029-0100,10352
39.835556,-75.3725,Pennsylvania,Delaware,Chester,42-045-0002,10776
39.83562,-84.720524,Ohio,Preble,New Paris,39-135-1001,5003
39.866834,-88.925594,Illinois,Macon,Decatur,17-115-0013,3944
39.868622,-109.097302,Utah,Uintah,Not in a city,49-047-5632,1160
39.89365,-86.04054,Indiana,Marion,Indianapolis,18-097-0079,962
39.915409,-91.335868,Illinois,Adams,Quincy,17-001-0007,215
39.915961,-80.733858,West Virginia,Marshall,Moundsville,54-051-1002,3782
39.917663,-79.805499,Pennsylvania,Fayette,Uniontown,42-051-0524,2253
39.92002,-77.30968,Pennsylvania,Adams,Not in a city,42-001-0001,11260
39.922867,-75.186921,Pennsylvania,Philadelphia,Philadelphia,42-101-0055,7407
39.923042,-75.097617,New Jersey,Camden,Camden,34-007-0003,1658
39.927613,-75.222403,Pennsylvania,Philadelphia,Philadelphia,42-101-0136,2370
39.92845,-82.98104,Ohio,Franklin,Columbus,39-049-0025,3213
39.928531,-82.980105,Ohio,Franklin,Columbus,39-049-0039,787
39.928804,-86.078775,Indiana,Hamilton,Carmel,18-057-0008,320
39.92882,-83.80949,Ohio,Clark,Springfield,39-023-0005,5045
39.93139,-75.16222,Pennsylvania,Philadelphia,Philadelphia,42-101-0052,80
39.93301,-91.404237,Illinois,Adams,Quincy,17-001-0006,422
39.934559,-75.125219,New Jersey,Camden,Camden,34-007-0002,4941
